YY,MM,DD,hh,mm,t_C
2018,5,20,7,0,11.1
2018,5,20,8,0,10.9
2018,5,20,9,0,10.7
2018,5,20,10,0,10.5
2018,5,20,11,0,10.4
2018,5,20,12,0,10.4
2018,5,20,13,0,10.4
2018,5,20,14,0,10.3
2018,5,20,15,0,10.2
2018,5,20,16,0,10.2
2018,5,20,17,0,10.3
2018,5,20,18,0,10.4
2018,5,20,19,0,10.5
2018,5,20,20,0,10.7
2018,5,20,21,0,10.9
2018,5,20,22,0,10.9
2018,5,20,23,0,11
2018,5,21,0,0,11.2
2018,5,21,1,0,11.3
2018,5,21,2,0,11.4
2018,5,21,3,0,11.3
2018,5,21,4,0,11.2
2018,5,21,5,0,10.8
2018,5,21,6,0,10.7
2018,5,21,7,0,10.5
2018,5,21,8,0,10.5
2018,5,21,9,0,10.4
2018,5,21,10,0,10.3
2018,5,21,11,0,10.2
2018,5,21,12,0,10
2018,5,21,13,0,9.9
2018,5,21,14,0,9.8
2018,5,21,15,0,9.8
2018,5,21,16,0,9.8
2018,5,21,17,0,9.9
2018,5,21,18,0,9.9
2018,5,21,19,0,10
2018,5,21,20,0,10.1
2018,5,21,21,0,10.3
2018,5,21,22,0,10.5
2018,5,21,23,0,10.6
2018,5,22,0,0,10.8
2018,5,22,1,0,10.9
2018,5,22,2,0,10.9
2018,5,22,3,0,10.8
2018,5,22,4,0,10.5
2018,5,22,5,0,10.4
2018,5,22,6,0,10.3
2018,5,22,7,0,10.2
2018,5,22,8,0,10.2
2018,5,22,9,0,10.1
2018,5,22,10,0,9.9
2018,5,22,11,0,9.7
2018,5,22,12,0,9.7
2018,5,22,13,0,9.5
2018,5,22,14,0,9.5
2018,5,22,15,0,9.5
2018,5,22,16,0,9.5
2018,5,22,17,0,9.5
2018,5,22,18,0,9.7
2018,5,22,19,0,9.7
2018,5,22,20,0,9.8
2018,5,22,21,0,10
2018,5,22,22,0,10.3
2018,5,22,23,0,10.4
2018,5,23,0,0,10.4
2018,5,23,1,0,10.7
2018,5,23,2,0,10.7
2018,5,23,3,0,10.7
2018,5,23,4,0,10.6
2018,5,23,5,0,10.7
2018,5,23,6,0,10.7
2018,5,23,7,0,10.7
2018,5,23,8,0,10.6
2018,5,23,9,0,10.6
2018,5,23,10,0,10.6
2018,5,23,11,0,10.5
2018,5,23,12,0,10.4
2018,5,23,13,0,10.4
2018,5,23,14,0,10.3
2018,5,23,15,0,10.3
2018,5,23,16,0,10.4
2018,5,23,17,0,10.4
2018,5,23,18,0,10.5
2018,5,23,19,0,10.6
2018,5,23,20,0,10.7
2018,5,23,21,0,10.7
2018,5,23,22,0,10.8
2018,5,23,23,0,10.9
2018,5,24,0,0,10.9
2018,5,24,1,0,11.1
2018,5,24,2,0,11.2
2018,5,24,3,0,11.3
2018,5,24,4,0,11.4
2018,5,24,5,0,11.4
2018,5,24,6,0,11.5
2018,5,24,7,0,11.5
2018,5,24,8,0,11.6
2018,5,24,9,0,11.7
2018,5,24,10,0,11.5
2018,5,24,11,0,11.5
2018,5,24,12,0,11.4
2018,5,24,13,0,11.5
2018,5,24,14,0,11.2
2018,5,24,15,0,10.5
2018,5,24,16,0,10.7
2018,5,24,17,0,11
2018,5,24,18,0,11.1
2018,5,24,19,0,11.5
2018,5,24,20,0,11.6
2018,5,24,21,0,11.7
2018,5,24,22,0,11.7
2018,5,24,23,0,11.7
2018,5,25,0,0,11.8
2018,5,25,1,0,11.8
2018,5,25,2,0,11.9
2018,5,25,3,0,11.9
2018,5,25,4,0,11.9
2018,5,25,5,0,11.9
2018,5,25,6,0,11.9
2018,5,25,7,0,11.9
2018,5,25,8,0,11.9
2018,5,25,9,0,11.9
2018,5,25,10,0,11.9
2018,5,25,11,0,11.9
2018,5,25,12,0,11.8
2018,5,25,13,0,11.7
2018,5,25,14,0,11.5
2018,5,25,15,0,11.4
2018,5,25,16,0,11.3
2018,5,25,17,0,11.4
2018,5,25,18,0,11.3
2018,5,25,19,0,11.4
2018,5,25,20,0,11.5
2018,5,25,21,0,11.7
2018,5,25,22,0,11.8
2018,5,25,23,0,11.9
2018,5,26,0,0,12
2018,5,26,1,0,12
2018,5,26,2,0,12.2
2018,5,26,3,0,12.2
2018,5,26,4,0,12.2
2018,5,26,5,0,12.2
2018,5,26,6,0,12.2
2018,5,26,7,0,12.1
2018,5,26,8,0,11.9
2018,5,26,9,0,11.5
2018,5,26,10,0,11.6
2018,5,26,11,0,11.3
2018,5,26,12,0,10.8
2018,5,26,13,0,10.5
2018,5,26,14,0,10.5
2018,5,26,15,0,10.4
2018,5,26,16,0,10.5
2018,5,26,17,0,10.6
2018,5,26,18,0,10.9
2018,5,26,19,0,11.1
2018,5,26,20,0,11.2
2018,5,26,21,0,11.3
2018,5,26,22,0,11.4
2018,5,26,23,0,11.6
2018,5,27,0,0,11.6
2018,5,27,1,0,11.7
2018,5,27,2,0,11.6
2018,5,27,3,0,11.6
2018,5,27,4,0,11.6
2018,5,27,5,0,11.3
2018,5,27,6,0,11.1
2018,5,27,7,0,10.8
2018,5,27,8,0,10.6
2018,5,27,9,0,10.4
2018,5,27,10,0,10.3
2018,5,27,11,0,10.3
2018,5,27,12,0,10.2
2018,5,27,13,0,10.2
2018,5,27,14,0,10.2
2018,5,27,15,0,10.2
2018,5,27,16,0,10.3
2018,5,27,17,0,10.3
2018,5,27,18,0,10.4
2018,5,27,19,0,10.6
2018,5,27,20,0,10.9
2018,5,27,21,0,11.1
2018,5,27,22,0,11.2
2018,5,27,23,0,11.6
2018,5,28,0,0,12
2018,5,28,1,0,12.2
2018,5,28,2,0,12.3
2018,5,28,3,0,12.1
2018,5,28,4,0,11.8
2018,5,28,5,0,11.7
2018,5,28,6,0,11.6
2018,5,28,7,0,11.5
2018,5,28,8,0,11.3
2018,5,28,9,0,11.2
2018,5,28,10,0,11.1
2018,5,28,11,0,11.1
2018,5,28,12,0,11
2018,5,28,13,0,10.9
2018,5,28,14,0,10.9
2018,5,28,15,0,10.9
2018,5,28,16,0,10.9
2018,5,28,17,0,11.1
2018,5,28,18,0,11.5
2018,5,28,19,0,11.9
2018,5,28,20,0,12.1
2018,5,28,21,0,12.4
2018,5,28,22,0,12.5
2018,5,28,23,0,12.6
2018,5,29,0,0,12.6
2018,5,29,1,0,12.7
2018,5,29,2,0,12.5
2018,5,29,3,0,12.3
2018,5,29,4,0,12.1
2018,5,29,5,0,12
2018,5,29,6,0,11.9
2018,5,29,7,0,11.8
2018,5,29,8,0,11.7
2018,5,29,9,0,11.6
2018,5,29,10,0,11.4
2018,5,29,11,0,11.5
2018,5,29,12,0,11.5
2018,5,29,13,0,11.5
2018,5,29,14,0,11.6
2018,5,29,15,0,11.6
2018,5,29,16,0,11.7
2018,5,29,17,0,11.9
2018,5,29,18,0,12
2018,5,29,19,0,12.1
2018,5,29,20,0,12.1
2018,5,29,21,0,12.2
2018,5,29,22,0,12.2
2018,5,29,23,0,12.2
2018,5,30,0,0,12.2
2018,5,30,1,0,12.1
2018,5,30,2,0,11.8
2018,5,30,3,0,11.7
2018,5,30,4,0,11.3
2018,5,30,5,0,11
2018,5,30,6,0,10.8
2018,5,30,7,0,10.8
2018,5,30,8,0,10.9
2018,5,30,9,0,10.9
2018,5,30,10,0,10.9
2018,5,30,11,0,10.9
2018,5,30,12,0,10.8
2018,5,30,13,0,10.8
2018,5,30,14,0,10.8
2018,5,30,15,0,10.7
2018,5,30,16,0,10.6
2018,5,30,17,0,10.7
2018,5,30,18,0,10.7
2018,5,30,19,0,10.7
2018,5,30,20,0,10.9
2018,5,30,21,0,11
2018,5,30,22,0,11.2
2018,5,30,23,0,11.3
2018,5,31,0,0,11.3
2018,5,31,1,0,11.4
2018,5,31,2,0,11.4
2018,5,31,3,0,11.2
2018,5,31,4,0,11
2018,5,31,5,0,10.9
2018,5,31,6,0,10.7
2018,5,31,7,0,10.7
2018,5,31,8,0,10.6
2018,5,31,9,0,10.5
2018,5,31,10,0,10.3
2018,5,31,11,0,10.3
2018,5,31,12,0,10.2
2018,5,31,13,0,10.2
2018,5,31,14,0,10.2
2018,5,31,15,0,10.2
2018,5,31,16,0,10.2
2018,5,31,17,0,10.2
2018,5,31,18,0,10.3
2018,5,31,19,0,10.4
2018,5,31,20,0,10.5
2018,5,31,21,0,10.8
2018,5,31,22,0,10.9
2018,5,31,23,0,11.1
2018,6,1,0,0,11.3
2018,7,10,6,0,10
2018,7,10,7,0,10
2018,7,10,8,0,10.1
2018,7,10,9,0,10
2018,7,10,10,0,9.9
2018,7,10,11,0,9.9
2018,7,10,12,0,9.9
2018,7,10,13,0,9.9
2018,7,10,14,0,9.9
2018,7,10,15,0,9.7
2018,7,10,16,0,9.7
2018,7,10,17,0,9.7
2018,7,10,18,0,9.8
2018,7,10,19,0,10
2018,7,10,20,0,10.1
2018,7,10,21,0,10.2
2018,7,10,22,0,10.4
2018,7,10,23,0,10.4
2018,7,11,0,0,10.6
2018,7,11,1,0,10.6
2018,7,11,2,0,10.4
2018,7,11,3,0,10.1
2018,7,11,4,0,10.1
2018,7,11,5,0,10
2018,7,11,6,0,9.9
2018,7,11,7,0,9.9
2018,7,11,8,0,10
2018,7,11,9,0,10
2018,7,11,10,0,9.9
2018,7,11,11,0,9.8
2018,7,11,12,0,9.8
2018,7,11,13,0,9.7
2018,7,11,14,0,9.8
2018,7,11,15,0,9.8
2018,7,11,16,0,9.8
2018,7,11,17,0,9.8
2018,7,11,18,0,9.9
2018,7,11,19,0,10.1
2018,7,11,20,0,10.2
2018,7,11,21,0,10.4
2018,7,11,22,0,10.6
2018,7,11,23,0,10.6
2018,7,12,0,0,10.7
2018,7,12,1,0,10.9
2018,7,12,2,0,11.1
2018,7,12,3,0,11
2018,7,12,4,0,11
2018,7,12,5,0,10.9
2018,7,12,6,0,10.9
2018,7,12,7,0,10.8
2018,7,12,8,0,10.8
2018,7,12,9,0,10.9
2018,7,12,10,0,10.8
2018,7,12,11,0,10.7
2018,7,12,12,0,10.5
2018,7,12,13,0,10.4
2018,7,12,14,0,10.5
2018,7,12,15,0,10.6
2018,7,18,22,0,14.5
2018,7,18,23,0,14.7
2018,7,19,0,0,14.8
2018,7,19,1,0,14.9
2018,7,19,2,0,14.8
2018,7,19,3,0,14.8
2018,7,19,4,0,14.7
2018,7,19,5,0,14.6
2018,7,19,6,0,14.3
2018,7,19,7,0,13.9
2018,7,19,8,0,13.7
2018,7,19,9,0,13.3
2018,7,19,10,0,13.2
2018,7,19,11,0,13.4
2018,7,19,12,0,13.6
2018,7,19,13,0,13.8
2018,7,19,14,0,13.8
2018,7,19,15,0,13.8
2018,7,19,16,0,13.8
2018,7,19,17,0,13.8
2018,7,19,18,0,13.8
2018,7,19,19,0,13.9
2018,7,19,20,0,14.1
2018,7,19,21,0,14.3
2018,7,19,22,0,14.4
2018,7,19,23,0,14.6
2018,7,20,0,0,14.7
2018,7,20,1,0,14.8
2018,7,20,2,0,14.8
2018,7,20,3,0,14.8
2018,7,20,4,0,14.8
2018,7,20,5,0,14.8
2018,7,20,6,0,14.6
2018,7,20,7,0,14.2
2018,7,20,8,0,14.2
2018,7,20,9,0,14.2
2018,7,20,10,0,14.2
2018,7,20,11,0,14.2
2018,7,20,12,0,14.2
2018,7,20,13,0,14.3
2018,7,20,14,0,14.3
2018,7,20,15,0,14.4
2018,7,20,16,0,14.5
2018,7,20,17,0,14.5
2018,7,20,18,0,14.6
2018,7,20,19,0,14.8
2018,7,20,20,0,15.1
2018,7,20,21,0,15.3
2018,7,20,22,0,15.4
2018,7,21,23,0,16.3
2018,7,22,0,0,16.3
2018,7,22,1,0,16.3
2018,7,22,2,0,16.4
2018,7,22,3,0,16.4
2018,7,22,4,0,16.3
2018,7,22,5,0,16.3
2018,7,22,6,0,16.3
2018,7,22,7,0,16.3
2018,7,22,8,0,16.2
2018,7,22,9,0,16.2
2018,7,22,10,0,16.1
2018,7,22,11,0,16.2
2018,7,22,12,0,16.1
2018,7,22,13,0,16.1
2018,7,22,14,0,16
2018,7,22,15,0,15.9
2018,7,22,16,0,15.9
2018,7,22,17,0,15.9
2018,7,22,18,0,16
2018,7,22,19,0,16
2018,7,22,20,0,16
2018,7,22,21,0,15.9
2018,7,22,22,0,15.9
2018,7,22,23,0,16.3
2018,7,23,0,0,16.5
2018,7,23,1,0,16.5
2018,7,23,2,0,16.6
2018,7,23,3,0,16.5
2018,7,23,4,0,16.5
2018,7,23,5,0,16.5
2018,7,23,6,0,16.5
2018,7,23,7,0,16.3
2018,7,23,8,0,16.4
2018,7,23,9,0,16.3
2018,7,23,10,0,16.1
2018,7,23,11,0,16.1
2018,7,23,12,0,16
2018,7,23,13,0,16
2018,7,23,14,0,15.9
2018,7,23,15,0,15.8
2018,7,23,16,0,15.8
2018,7,23,17,0,15.8
2018,7,23,18,0,15.9
2018,7,23,19,0,15.6
2018,7,23,20,0,15.5
2018,7,23,21,0,15.6
2018,7,23,22,0,15.6
2018,7,23,23,0,15.7
2018,7,24,0,0,15.6
2018,7,24,1,0,15.7
2018,7,24,2,0,15.7
2018,7,24,3,0,15.7
2018,7,24,4,0,15.6
2018,7,24,5,0,15.6
2018,7,24,6,0,15.6
2018,7,24,7,0,15.7
2018,7,24,8,0,15.5
2018,7,24,9,0,15.6
2018,7,24,10,0,15.5
2018,7,24,11,0,15.4
2018,7,24,12,0,15.2
2018,7,24,13,0,15.2
2018,7,24,14,0,15.3
2018,7,24,15,0,15.2
2018,7,24,16,0,15
2018,7,24,17,0,14.9
2018,7,24,18,0,14.8
2018,7,24,19,0,14.7
2018,7,24,20,0,14.7
2018,7,24,21,0,14.7
2018,7,24,22,0,14.7
2018,7,24,23,0,14.7
2018,7,25,0,0,14.6
2018,7,25,1,0,14.6
2018,7,25,2,0,14.5
2018,7,25,3,0,14.4
2018,7,25,4,0,14.3
2018,7,25,5,0,14.2
2018,7,25,6,0,14.2
2018,7,25,7,0,14.2
2018,7,25,8,0,14.1
2018,7,25,9,0,14.1
2018,7,25,10,0,14
2018,7,25,11,0,13.6
2018,7,25,12,0,13.3
2018,7,25,13,0,13.2
2018,7,25,14,0,13.2
2018,7,25,15,0,13.3
2018,7,25,16,0,13.2
2018,7,25,17,0,13
2018,7,25,18,0,12.7
2018,7,25,19,0,12.8
2018,7,25,20,0,12.9
2018,7,25,21,0,13.1
2018,7,25,22,0,13.2
2018,7,25,23,0,13.2
2018,7,26,0,0,13.3
2018,7,26,1,0,13.1
2018,7,26,2,0,12.7
2018,7,26,3,0,12.1
2018,7,26,4,0,11.8
2018,7,26,5,0,11.6
2018,7,26,6,0,11.4
2018,7,26,7,0,11.3
2018,7,26,8,0,11.4
2018,7,26,9,0,11.4
2018,7,26,10,0,11.3
2018,7,26,11,0,11.2
2018,7,26,12,0,11.2
2018,7,26,13,0,11.3
2018,7,26,14,0,11.3
2018,7,26,15,0,11.3
2018,7,26,16,0,11.2
2018,7,26,17,0,11.1
2018,7,26,18,0,11.1
2018,7,26,19,0,11.2
2018,7,26,20,0,11.1
2018,7,26,21,0,11.1
2018,7,26,22,0,11.3
2018,7,26,23,0,11.4
2018,7,27,0,0,11.5
2018,7,27,1,0,11.4
2018,7,27,2,0,11.4
2018,7,27,3,0,11.4
2018,7,27,4,0,11.4
2018,7,27,5,0,11.4
2018,7,27,6,0,11.3
2018,7,27,7,0,11.1
2018,7,27,8,0,11
2018,7,27,9,0,11
2018,7,27,10,0,11
2018,7,27,11,0,10.9
2018,7,27,12,0,10.9
2018,7,27,13,0,10.7
2018,7,27,14,0,10.6
2018,7,27,15,0,10.7
2018,7,27,16,0,10.7
2018,7,27,17,0,10.4
2018,7,27,18,0,10.4
2018,7,27,19,0,10.5
2018,7,27,20,0,10.5
2018,7,27,21,0,10.6
2018,7,27,22,0,10.7
2018,7,27,23,0,10.8
2018,7,28,0,0,11.1
2018,7,28,1,0,11.2
2018,7,28,2,0,11.2
2018,7,28,3,0,11.2
2018,7,28,4,0,11.1
2018,7,28,5,0,11.2
2018,7,28,6,0,11
2018,7,28,7,0,11
2018,7,28,8,0,10.9
2018,7,28,9,0,10.9
2018,7,28,10,0,10.9
2018,7,28,11,0,10.9
2018,7,28,12,0,10.8
2018,7,28,13,0,10.7
2018,7,28,14,0,10.5
2018,7,28,15,0,10.5
2018,7,28,16,0,10.5
2018,7,28,17,0,10.5
2018,7,28,18,0,10.4
2018,7,28,19,0,10.8
2018,7,28,20,0,10.7
2018,7,28,21,0,10.7
2018,7,28,22,0,11
2018,7,28,23,0,11
2018,7,29,0,0,11.1
2018,7,29,1,0,11.2
2018,7,29,2,0,11.4
2018,7,29,3,0,11.4
2018,7,29,4,0,11.5
2018,7,29,5,0,11.3
2018,7,29,6,0,11.3
2018,7,29,7,0,11.5
2018,7,29,8,0,11.5
2018,7,29,9,0,11.3
2018,7,29,10,0,11.2
2018,7,29,11,0,11.2
2018,7,29,12,0,11.1
2018,7,29,13,0,11.1
2018,7,29,14,0,10.9
2018,7,29,15,0,10.8
2018,7,29,16,0,10.8
2018,7,29,17,0,10.8
2018,7,29,18,0,10.7
2018,7,29,19,0,10.7
2018,7,29,20,0,10.8
2018,7,29,21,0,10.9
2018,7,29,22,0,11.1
2018,7,29,23,0,11.2
2018,7,30,0,0,11.4
2018,7,30,1,0,11.5
2018,7,30,2,0,11.6
2018,7,30,3,0,11.6
2018,7,30,4,0,11.6
2018,7,30,5,0,11.6
2018,7,30,6,0,11.7
2018,7,30,7,0,11.7
2018,7,30,8,0,11.4
2018,7,30,9,0,11.1
2018,7,30,10,0,10.9
2018,7,30,11,0,11
2018,7,30,12,0,10.9
2018,7,30,13,0,10.8
2018,7,30,14,0,10.7
2018,7,30,15,0,10.7
2018,7,30,16,0,10.7
2018,7,30,17,0,10.7
2018,7,30,18,0,10.5
2018,7,30,19,0,10.6
2018,7,30,20,0,10.7
2018,7,30,21,0,10.8
2018,7,30,22,0,11
2018,7,30,23,0,11
2018,7,31,0,0,11.1
2018,7,31,1,0,11.2
2018,7,31,2,0,11.4
2018,7,31,3,0,11.3
2018,7,31,4,0,11.3
2018,7,31,5,0,11.2
2018,7,31,6,0,11.1
2018,7,31,7,0,10.7
2018,7,31,8,0,10.6
2018,7,31,9,0,10.5
2018,7,31,10,0,10.5
2018,7,31,11,0,10.5
2018,7,31,12,0,10.6
2018,7,31,13,0,10.5
2018,7,31,14,0,10.3
2018,7,31,15,0,10.4
2018,7,31,16,0,10.3
2018,7,31,17,0,10.5
2018,7,31,18,0,10.4
2018,7,31,19,0,10.4
2018,7,31,20,0,10.4
2018,7,31,21,0,10.5
2018,7,31,22,0,10.7
2018,7,31,23,0,10.9
2018,10,1,0,0,15.6
2018,10,1,1,0,15.6
2018,10,1,2,0,15.7
2018,10,1,3,0,15.6
2018,10,1,4,0,15.7
2018,10,1,5,0,15.7
2018,10,1,6,0,15.6
2018,10,1,7,0,15.6
2018,10,1,8,0,15.6
2018,10,1,9,0,15.5
2018,10,1,10,0,15.4
2018,10,1,11,0,15.3
2018,10,1,12,0,15.3
2018,10,1,13,0,15.3
2018,10,1,14,0,15.2
2018,10,1,15,0,15.2
2018,10,1,16,0,15.1
2018,10,1,17,0,15
2018,10,1,18,0,14.9
2018,10,1,19,0,14.9
2018,10,1,20,0,14.9
2018,10,1,21,0,14.9
2018,10,1,22,0,15
2018,10,1,23,0,15.1
2018,10,2,0,0,15.3
2018,10,2,1,0,15.1
2018,10,2,2,0,15.1
2018,10,2,3,0,15.1
2018,10,2,4,0,15.1
2018,10,2,5,0,15.1
2018,10,2,6,0,15.1
2018,10,2,7,0,15
2018,10,2,8,0,15
2018,10,2,9,0,14.9
2018,10,2,10,0,14.8
2018,10,2,11,0,14.8
2018,10,2,12,0,14.7
2018,10,2,13,0,14.8
2018,10,2,14,0,14.8
2018,10,2,15,0,14.8
2018,10,2,16,0,14.8
2018,10,2,17,0,14.8
2018,10,2,18,0,14.8
2018,10,2,19,0,14.8
2018,10,2,20,0,15
2018,10,2,21,0,15.1
2018,10,2,22,0,15.3
2018,10,2,23,0,15.4
2018,10,3,0,0,15.5
2018,10,3,1,0,15.5
2018,10,3,2,0,15.5
2018,10,3,3,0,15.5
2018,10,3,4,0,15.4
2018,10,3,5,0,15.5
2018,10,3,6,0,15.5
2018,10,3,7,0,15.4
2018,10,3,8,0,15.4
2018,10,3,9,0,15.4
2018,10,3,10,0,15.4
2018,10,3,11,0,15.3
2018,10,3,12,0,15.3
2018,10,3,13,0,15.2
2018,10,3,14,0,15.1
2018,10,3,15,0,15
2018,10,3,16,0,15
2018,10,3,17,0,15
2018,10,3,18,0,15
2018,10,3,19,0,15
2018,10,3,20,0,15.3
2018,10,3,21,0,15.4
2018,10,3,22,0,15.4
2018,10,3,23,0,15.5
2018,10,4,0,0,15.6
2018,10,4,1,0,15.4
2018,10,4,2,0,15.3
2018,10,4,3,0,14.9
2018,10,4,4,0,15
2018,10,4,5,0,15.2
2018,10,4,6,0,15.2
2018,10,4,7,0,15.3
2018,10,4,8,0,15.2
2018,10,4,9,0,15.2
2018,10,4,10,0,15.2
2018,10,4,11,0,15.2
2018,10,4,12,0,15.2
2018,10,4,13,0,15.2
2018,10,4,14,0,15.2
2018,10,4,15,0,15.3
2018,10,4,16,0,15.3
2018,10,4,17,0,15.4
2018,10,4,18,0,15.4
2018,10,4,19,0,15.5
2018,10,4,20,0,15.5
2018,10,4,21,0,15.7
2018,10,4,22,0,15.7
2018,10,4,23,0,15.8
2018,10,5,0,0,15.8
2018,10,5,1,0,15.7
2018,10,5,2,0,15.7
2018,10,5,3,0,15.5
2018,10,5,4,0,15.2
2018,10,5,5,0,15
2018,10,5,6,0,14.8
2018,10,5,7,0,14.8
2018,10,5,8,0,14.7
2018,10,5,9,0,14.7
2018,10,5,10,0,14.6
2018,10,5,11,0,14.6
2018,10,5,12,0,14.5
2018,10,5,13,0,14.6
2018,10,5,14,0,14.6
2018,10,5,15,0,14.7
2018,10,5,16,0,14.7
2018,10,5,17,0,14.1
2018,10,5,18,0,14.2
2018,10,5,19,0,14.3
2018,10,5,20,0,14.6
2018,10,5,21,0,14.7
2018,10,5,22,0,14.9
2018,10,5,23,0,15.1
2018,10,6,0,0,15.2
2018,10,6,1,0,15.1
2018,10,6,2,0,14.9
2018,10,6,3,0,14.8
2018,10,6,4,0,14.7
2018,10,6,5,0,14.7
2018,10,6,6,0,14.8
2018,10,6,7,0,14.8
2018,10,6,8,0,14.8
2018,10,6,9,0,14.7
2018,10,6,10,0,14.4
2018,10,6,11,0,14.2
2018,10,6,12,0,14.1
2018,10,6,13,0,14.2
2018,10,6,14,0,14.1
2018,10,6,15,0,13.8
2018,10,6,16,0,13.6
2018,10,6,17,0,13.2
2018,10,6,18,0,13.2
2018,10,6,19,0,13.2
2018,10,6,20,0,13.4
2018,10,6,21,0,13.5
2018,10,6,22,0,13.6
2018,10,6,23,0,13.8
2018,10,7,0,0,14.1
2018,10,7,1,0,14.3
2018,10,7,2,0,14.3
2018,10,7,3,0,14.2
2018,10,7,4,0,14
2018,10,7,5,0,13.6
2018,10,7,6,0,13.3
2018,10,7,7,0,13.2
2018,10,7,8,0,13.1
2018,10,7,9,0,13
2018,10,7,10,0,12.8
2018,10,7,11,0,12.7
2018,10,7,12,0,12.9
2018,10,7,13,0,12.7
2018,10,7,14,0,12.6
2018,10,7,15,0,12.5
2018,10,7,16,0,12.4
2018,10,7,17,0,12.5
2018,10,7,18,0,12.5
2018,10,7,19,0,12.6
2018,10,7,20,0,12.9
2018,10,7,21,0,13.1
2018,10,7,22,0,13.4
2018,10,7,23,0,13.9
2018,10,8,0,0,14.1
2018,10,8,1,0,14.2
2018,10,8,2,0,14.2
2018,10,8,3,0,14
2018,10,8,4,0,13.9
2018,10,8,5,0,13.5
2018,10,8,6,0,13.3
2018,10,8,7,0,13.2
2018,10,8,8,0,13.2
2018,10,8,9,0,13.2
2018,10,8,10,0,13.2
2018,10,8,11,0,13.4
2018,10,8,12,0,13.5
2018,10,8,13,0,13.5
2018,10,8,14,0,13.7
2018,10,8,15,0,13.6
2018,10,8,16,0,13.4
2018,10,8,17,0,11.8
2018,10,8,18,0,11.9
2018,10,8,19,0,11.9
2018,10,8,20,0,11.9
2018,10,8,21,0,12.2
2018,10,8,22,0,12.5
2018,10,8,23,0,12.9
2018,10,9,0,0,13.1
2018,10,9,1,0,12.7
2018,10,9,2,0,12.6
2018,10,9,3,0,12.6
2018,10,9,4,0,12.4
2018,10,9,5,0,12.1
2018,10,9,6,0,12.1
2018,10,9,7,0,12
2018,10,9,8,0,12
2018,10,9,9,0,12
2018,10,9,10,0,12
2018,10,9,11,0,12
2018,10,9,12,0,11.9
2018,10,9,13,0,11.9
2018,10,9,14,0,11.8
2018,10,9,15,0,12.1
2018,10,9,16,0,13
2018,10,9,17,0,13.8
2018,10,9,18,0,14.5
2018,10,9,19,0,15.1
2018,10,9,20,0,15.6
2018,10,9,21,0,15.7
2018,10,9,22,0,15.7
2018,10,9,23,0,16
2018,10,10,0,0,16.4
2018,10,10,1,0,16.8
2018,10,10,2,0,17
2018,10,10,3,0,17.3
2018,10,10,4,0,17.4
2018,10,10,5,0,17.6
2018,10,10,6,0,17.8
2018,10,10,7,0,17.9
2018,10,10,8,0,18
2018,10,10,9,0,18.2
2018,10,10,10,0,18.2
2018,10,10,11,0,18.2
2018,10,10,12,0,18.2
2018,10,10,13,0,18.2
2018,10,10,14,0,18.2
2018,10,10,15,0,18.2
2018,10,10,16,0,18.2
2018,10,10,17,0,12.5
2018,10,10,18,0,12.5
2018,10,10,19,0,12.6
2018,10,10,20,0,12.7
2018,10,10,21,0,12.9
2018,10,10,22,0,13.1
2018,10,10,23,0,13.3
2018,10,11,0,0,13.4
2018,10,11,1,0,13.4
2018,10,11,2,0,13.3
2018,10,11,3,0,13.3
2018,10,11,4,0,13.3
2018,10,11,5,0,13.3
2018,10,11,6,0,13.3
2018,10,11,7,0,13.2
2018,10,11,8,0,13.2
2018,10,11,9,0,13.2
2018,10,11,10,0,13.2
2018,10,11,11,0,13.2
2018,10,11,12,0,13.2
2018,10,11,13,0,13.2
2018,10,11,14,0,13.2
2018,10,11,15,0,13.1
2018,10,11,16,0,13
2018,10,11,17,0,13
2018,10,11,18,0,13.1
2018,10,11,19,0,13.1
2018,10,11,20,0,13.2
2018,10,11,21,0,13.4
2018,10,11,22,0,13.5
2018,10,11,23,0,13.6
2018,10,12,0,0,13.6
2018,10,12,1,0,13.7
2018,10,12,2,0,13.6
2018,10,12,3,0,13.6
2018,10,12,4,0,13.6
2018,10,12,5,0,13.5
2018,10,12,6,0,13.3
2018,10,12,7,0,13.2
2018,10,12,8,0,13.2
2018,10,12,9,0,13.1
2018,10,12,10,0,13.1
2018,10,12,11,0,13.1
2018,10,12,12,0,13
2018,10,12,13,0,13
2018,10,12,14,0,13
2018,10,12,15,0,13
2018,10,12,16,0,13
2018,10,12,17,0,13
2018,10,12,18,0,13
2018,10,12,19,0,13.1
2018,10,12,20,0,13.4
2018,10,12,21,0,13.6
2018,10,12,22,0,13.8
2018,10,12,23,0,13.9
2018,10,13,0,0,14
2018,10,13,1,0,14
2018,10,13,2,0,14.1
2018,10,13,3,0,14.1
2018,10,13,4,0,14.1
2018,10,13,5,0,14
2018,10,13,6,0,14
2018,10,13,7,0,14
2018,10,13,8,0,13.9
2018,10,13,9,0,13.8
2018,10,13,10,0,13.7
2018,10,13,11,0,13.5
2018,10,13,12,0,13.4
2018,10,13,13,0,13.3
2018,10,13,14,0,13.3
2018,10,13,15,0,13.3
2018,10,13,16,0,13.3
2018,10,13,17,0,13.3
2018,10,13,18,0,13.3
2018,10,13,19,0,13.5
2018,10,13,20,0,13.7
2018,10,13,21,0,13.8
2018,10,13,22,0,13.8
2018,10,13,23,0,13.9
